id,first_name,last_name,sex,age,pen_amount,nationality
263,Aleta,Potteril,Male,93,1613,Russia
264,Margaretha,Winterbourne,Male,95,5751,Russia
265,Mercie,Kuhwald,Female,88,8629,Russia
266,Hort,Galbreth,Male,80,7888,Russia
267,Alaine,Sammonds,Female,65,8925,Russia
268,Jenica,Bench,Female,96,2140,Russia
269,Dore,Callard,Female,90,7810,Russia
270,Denny,Oulet,Female,86,9940,Russia
271,Ailis,Riddle,Female,84,4503,Russia
272,Dion,Sawdon,Female,100,7263,Russia
273,Ronica,Eickhoff,Female,84,6078,Russia
274,Florence,Stobbe,Male,66,5323,Russia
275,Candida,Dunaway,Female,75,2298,Russia
276,Jarred,Lincoln,Female,99,6533,Russia
277,Carree,GiacobbiniJacob,Female,76,4428,Russia
278,Huey,Brahms,Male,99,8460,Russia
279,Hiram,Surgener,Female,87,3945,Russia
280,Dene,Gilmour,Male,69,8612,Russia
281,Gusella,Rubroe,Female,73,1372,Russia
282,Cherida,Moss,Female,92,3710,Russia
283,Ase,Dadd,Male,94,4318,Russia
284,Lind,Danzelman,Female,81,7574,Russia
285,Kiel,Dymoke,Male,65,9623,Russia
286,Elinor,Coudray,Male,75,3729,Russia
287,Amelina,Sim,Male,99,8174,Russia
288,Rosene,Khomich,Female,67,4976,Russia
289,Helenelizabeth,Toll,Female,93,4614,Russia
290,Demott,Piotr,Male,93,8750,Russia
291,Gabriellia,Stones,Male,95,1228,Russia
292,Rubia,Albertson,Female,95,3900,Russia
293,Michal,Lamplugh,Female,73,9448,Russia
294,Forrest,Wych,Male,94,9224,Russia
295,Sheelagh,Buckeridge,Female,79,3445,Russia
296,Rey,Lecordier,Male,78,9817,Russia
297,Rowney,Jurgensen,Female,80,3647,Russia
298,Alonso,Ballefant,Female,95,1962,Russia
299,Leonanie,Tinham,Female,86,1409,Russia
300,Coop,Popworth,Female,90,8308,Russia
301,Jannel,Maffy,Female,68,5175,Russia
302,Garald,Aers,Female,73,2699,Russia
303,Derril,Culleton,Male,97,6582,Russia
304,Tulley,Ortas,Male,100,1952,Russia
305,Orlan,Elves,Female,65,6137,Russia
306,Ximenez,Ashmole,Female,100,8983,Russia
307,Tildie,Dowman,Male,77,3071,Russia
308,Wylie,Bovis,Female,100,7337,Russia
309,Cazzie,Jaqueminet,Female,69,9699,Russia
310,Adara,Youens,Female,100,2201,Russia
311,Ursola,Ratie,Female,71,2490,Russia
312,Codee,Lambirth,Male,100,8083,Estonia
313,Renell,Baudinelli,Male,93,7080,Russia
314,Jacenta,Keniwell,Male,85,3536,Russia
315,Reider,Urian,Female,100,8138,Russia
316,Peria,Urvoy,Female,77,5455,Russia
317,Brittaney,Pollastro,Male,90,2400,Russia
318,Lucas,Ferry,Female,87,3521,Russia
319,Kara,Paddemore,Male,70,9766,Russia
320,Antone,Kyngdon,Female,89,7278,Russia
321,Yasmeen,Wickens,Female,66,9530,Russia
322,Juliann,Rable,Male,83,9363,Russia
323,Lorianne,Balazot,Female,79,2406,Russia
324,Harris,Goldstraw,Male,73,9287,Russia
325,Doreen,Walas,Female,76,2190,Russia
326,Kahaleel,Skillings,Male,79,3636,Russia
327,Thedrick,Cook,Male,70,6166,Russia
328,Pepillo,Mahaddy,Male,89,9548,Russia
329,Juli,Gameson,Male,66,9676,Russia
330,Chas,Hixley,Male,92,3699,Russia
331,Christin,Bagot,Male,67,2224,Russia
332,Chryste,MacMaster,Female,65,5339,Russia
333,Jacquelynn,Levick,Female,84,3070,Russia
334,Byron,Gidley,Male,94,2315,Russia
335,Ashely,Annett,Male,88,3077,Russia
336,Rosy,O'Dowling,Male,77,9686,Russia
337,Justis,Wildey,Male,72,2655,Estonia
338,Micky,Groombridge,Male,83,2847,Russia
339,Zebulen,Oliphant,Female,76,6791,Russia
340,Archibald,Windle,Male,97,2596,Russia
341,Consuela,O'Geneay,Female,86,4917,Russia
342,Joey,Canfer,Male,79,6038,Russia
343,Mallissa,Ginsie,Female,67,8710,Russia
344,Ruprecht,Corbet,Female,74,6158,Russia
345,Tobe,Ilchenko,Male,80,9454,Russia
346,Christabel,Sidery,Female,65,1317,Russia
347,Marven,Frudd,Male,98,3842,Russia
348,Darell,Skitterel,Male,91,6017,Russia
349,Ethel,Astle,Male,96,3142,Russia
350,Les,Pashe,Female,100,3488,Russia
351,Prentiss,Roma,Male,94,7009,Russia
352,Gerry,Raper,Male,73,8826,Russia
353,Lurette,Bramhill,Female,74,3725,Russia
354,Norbie,Bunney,Male,73,4372,Russia
355,Rafa,Escott,Male,68,4728,Russia
356,Alvie,Meddings,Male,100,5435,Russia
357,Coralyn,Yeld,Female,80,6984,Russia
358,Delly,Reiner,Female,66,4549,Russia
359,Appolonia,Bosanko,Male,99,7891,Russia
360,Kiley,Bonnor,Male,78,3089,Russia
361,Klarika,Leishman,Male,76,5989,Estonia
362,Darrel,Ellings,Male,98,9407,Russia
363,Karalynn,Rielly,Male,94,7278,Russia
364,Meghan,Munehay,Male,82,7614,Russia
365,Johny,Delort,Male,75,6518,Russia
366,Jaquenette,Koubek,Female,99,3021,Russia
367,Zaneta,Brothwood,Male,68,2121,Russia
368,Demeter,Cairney,Male,75,9509,Russia
369,Tess,Michell,Female,66,3004,Russia
370,Clary,Haverty,Female,100,9868,Russia
371,Bridgette,Bisley,Female,66,2226,Russia
372,Dorella,Dory,Female,79,5774,Russia
373,Max,Valance,Male,84,7622,Russia
374,Sterne,Scotford,Female,89,9699,Russia
375,Lorilee,Ploughwright,Female,88,3539,Russia
376,Leela,Pinnijar,Female,83,6435,Russia
377,Winonah,Bowers,Female,67,4153,Russia
378,Richmond,Spottswood,Male,82,6962,Russia
379,Zebedee,Gert,Female,94,9808,Russia
380,Josefina,Garfath,Female,88,1768,Russia
381,Bonita,Renahan,Male,83,2179,Russia
382,Monique,Golsby,Female,99,1867,Russia
383,Gregg,Forte,Female,81,6469,Russia
384,Tarra,Manvelle,Male,92,9755,Russia
385,Natividad,Reschke,Male,92,2172,Russia
386,Emelina,Santori,Female,87,8817,Russia
387,Franciska,Davydychev,Male,82,7981,Russia
388,Thelma,Jameson,Male,91,2083,Russia
389,Matti,Boldero,Male,92,1376,Russia
390,Dion,Hitzke,Male,65,1648,Russia
391,Sibyl,Huckfield,Male,91,5880,Russia
392,Sharlene,Kohter,Female,94,3942,Russia
393,Troy,Slingsby,Male,79,8064,Russia
394,Timmie,Sink,Male,74,7255,Russia
395,Carolus,Starrs,Male,98,7882,Russia
396,Gun,Folkes,Female,69,6143,Russia
397,Gal,Khidr,Female,97,3619,Russia
398,Skipton,Drable,Female,100,4226,Russia
399,Aleksandr,Wittrington,Female,86,8420,Russia
400,Aland,Karlicek,Male,98,7107,Russia
401,Adelheid,Galer,Female,70,7364,Russia
402,Codie,Nayer,Male,82,7305,Russia
403,Manda,Bondesen,Male,89,2144,Russia
404,Emmanuel,Orteu,Male,66,6108,Russia
405,Dag,Bengle,Female,80,7796,Russia
406,Arie,Garden,Male,99,1644,Russia
407,Inessa,Went,Male,85,8955,Russia
408,Chane,Plewright,Male,67,2869,Russia
409,Mildrid,Poacher,Male,68,2098,Russia
410,Yorker,McCoughan,Male,92,5067,Russia
411,Eveline,Sellack,Male,92,3896,Russia
412,Aleda,O'Bradane,Female,71,3353,Russia
413,Jackelyn,Schofield,Female,72,9835,Russia
414,Sky,Pennicott,Male,82,1291,Russia
415,Laurie,Francklyn,Female,88,6383,Russia
416,Duky,Boatwright,Male,73,5071,Russia
417,Earl,Kabisch,Male,75,9865,Russia
418,Gerry,Nelson,Male,70,9156,Russia
419,Siward,Vader,Female,69,9927,Russia
420,Tedi,Wigginton,Male,69,2720,Russia
421,Elfie,Halgarth,Female,89,5134,Russia
422,Wilhelm,Mardlin,Female,76,7481,Russia
423,Cosme,Gillmor,Female,84,5491,Estonia
424,Teresa,Stammers,Male,93,1444,Russia
425,Rheba,Cambling,Male,67,6793,Russia
426,Filide,Elsegood,Male,81,3002,Russia
427,Peggie,Benedidick,Male,68,2937,Russia
428,Bianca,Rosiello,Male,67,3490,Russia
429,Gonzales,Galley,Female,77,5456,Russia
430,Joly,Allsepp,Male,80,7106,Russia
431,Ursuline,Croxton,Female,83,5606,Russia
432,Channa,Ping,Female,81,6364,Russia
433,Nicolis,Choke,Female,100,1255,Russia
434,Chen,A'Barrow,Male,94,6832,Russia
435,Herve,Macek,Female,69,2617,Russia
436,Ned,de Marco,Male,65,3109,Russia
437,Maxim,De Beneditti,Female,99,7634,Russia
438,Kelli,Kennally,Male,80,7452,Russia
439,Iggy,Danielsson,Male,71,3426,Russia
440,Zechariah,Samet,Female,70,4609,Russia
441,Aube,Piecha,Female,83,8408,Russia
442,Jens,Kempster,Female,94,4350,Russia
443,Betty,Glisenan,Male,98,4968,Russia
444,Bellanca,Rodda,Male,77,9475,Russia
445,Aylmar,Davenell,Male,97,5793,Russia
446,Petronia,Lintall,Male,83,4177,Russia
447,Josee,Minto,Male,78,4185,Russia
448,Scott,Sygroves,Male,100,2898,Russia
449,Pavlov,Goldingay,Male,67,2298,Russia
450,Percival,Cadany,Female,98,5199,Russia
451,Hortensia,Brome,Male,87,4654,Russia
452,Rafe,Sandells,Male,98,3734,Russia
453,Matthieu,Pennetta,Male,96,7807,Russia
454,Salomone,Goodison,Male,78,3155,Russia
455,Suzanne,Girardy,Female,93,3759,Russia
456,Nefen,Musicka,Female,94,7205,Russia
457,Barron,Godbolt,Male,80,1510,Russia
458,Sutton,Bannerman,Female,70,6770,Russia
459,Adora,Chesters,Male,70,4411,Russia
460,Marney,Eddoes,Male,97,3361,Russia
461,Rhianon,Mewitt,Male,65,3589,Russia
462,Kelcie,Larsen,Male,79,7679,Russia
463,Henryetta,Kilmurry,Female,98,1940,Russia
464,Edyth,Brennenstuhl,Female,80,3794,Russia
465,Amelina,Habgood,Female,76,5455,Russia
466,Phillip,Ambrogi,Male,72,3835,Russia
467,Cloe,Hayford,Female,87,6899,Russia
468,Ronny,Scarce,Male,81,6882,Russia
469,Scarlet,Carrodus,Male,81,2462,Russia
470,Harli,Gashion,Female,80,9777,Russia
471,Floria,Baynes,Female,92,1886,Russia
472,Brewster,Stelfox,Male,65,2733,Russia
473,Onfre,Grimmolby,Female,98,3406,Russia
474,Giuseppe,Plastow,Female,73,1675,Russia
475,Griffin,Garvie,Male,99,4778,Russia
476,Guglielmo,Vickors,Male,97,2372,Russia
477,Griffith,MacGille,Male,98,8997,Russia
478,Gilles,Stedson,Female,78,5202,Russia
479,Dietrich,Houtbie,Female,93,8619,Estonia
480,Ula,Wattisham,Male,82,7931,Russia
481,Neila,Checketts,Male,92,4264,Russia
482,Anthony,Mattholie,Male,95,1595,Russia
483,Alane,Fearnyough,Male,91,9480,Russia
484,Samson,Poytheras,Female,67,1234,Russia
485,Georgeanna,Birth,Male,68,9788,Russia
486,Marya,Kilshaw,Male,100,3099,Russia
487,Jenelle,Petkens,Female,66,1474,Russia
488,Bear,Elcoat,Male,76,6951,Russia
489,Karia,Gery,Male,81,8902,Estonia
490,Bryce,Scroggie,Male,81,9344,Russia
491,Sibilla,Hallad,Female,95,7903,Russia
492,Quentin,Laneham,Male,65,7237,Russia
493,Saxon,Giovanetti,Male,100,2605,Russia
494,Ruthi,Svanetti,Female,81,6397,Russia
495,Dex,Giff,Female,72,2041,Russia
496,Jordon,Dimmne,Male,87,9979,Russia
497,Emmalyn,Spaxman,Female,82,9870,Russia
498,Filmer,Broadwood,Male,75,8305,Russia
499,Alfi,Picknett,Male,77,5107,Russia
500,Karoline,Antrum,Male,66,9007,Russia
501,Elisha,Enticknap,Male,83,3799,Russia
502,Ryan,Curl,Male,70,3664,Russia
503,Ulick,Weddell,Female,93,4363,Russia
504,Allistir,Ballingal,Female,75,9560,Russia
505,Ephrem,Daens,Male,89,9780,Russia
506,Vyky,Aylesbury,Male,92,5420,Russia
507,Wallis,Anthonsen,Female,66,8949,Russia
508,Walden,Huyhton,Female,67,9519,Russia
509,Lexi,Lander,Female,68,8948,Russia
510,Caprice,Thorlby,Male,97,5839,Russia
511,Brigit,Swinfen,Male,81,6209,Russia
512,Obadias,Kloisner,Female,98,5965,Russia
513,Padgett,Graal,Male,69,1905,Russia
514,Jade,Frostdick,Female,88,8507,Russia
515,Deborah,Fronczak,Female,77,1333,Russia
516,El,Klampk,Female,93,9351,Russia
517,Anastasie,Heaton,Female,81,5848,Russia
518,Tamar,Solley,Male,83,5538,Russia
519,Lorri,Provost,Male,74,5775,Russia
520,Matthias,Kemston,Male,88,6260,Russia
521,Corrie,Jerche,Female,84,2372,Russia
522,Cybil,Brent,Female,68,6190,Russia
523,Keelby,Geri,Male,97,7739,Russia
524,Lauren,Blasli,Male,97,9115,Russia
525,Sayers,Hanselmann,Female,97,4170,Russia
526,Bridie,Desson,Female,96,9215,Russia
527,Nerti,Sweetlove,Male,81,3423,Russia
528,Forester,Strivens,Female,85,5433,Russia
529,Arleen,Connechy,Female,100,3614,Russia
530,Lenette,Aronow,Female,69,8420,Russia
531,Tuesday,McHaffy,Female,95,3763,Russia
532,Iolande,Form,Male,93,7647,Russia
533,Gustave,Milch,Male,85,5946,Russia
534,Eleanore,Smallcomb,Male,72,5211,Russia
535,Caroline,Boldison,Male,77,7918,Russia
536,Harv,Packe,Male,71,9524,Russia
537,Nichols,McKelvey,Male,91,2393,Russia
538,Bordy,Baldwin,Female,99,6634,Russia
539,Kamila,Prinn,Male,95,2518,Russia
540,Alister,Dybald,Male,87,8098,Russia
541,Molli,Rochelle,Female,92,3189,Russia
542,Alvy,Crozier,Female,84,1468,Russia
543,Bryna,Broughton,Male,85,4136,Russia
544,Gretchen,Moysey,Male,98,3833,Russia
545,Carena,Surtees,Female,90,1712,Russia
546,Carlin,Teck,Male,80,1692,Russia
547,Cyrill,Dallicott,Male,88,9501,Russia
548,Gianina,Popeley,Male,76,3200,Russia
549,Cyrus,Collabine,Male,68,6879,Russia
550,Wylie,Adamovicz,Female,74,4274,Russia
551,Claybourne,Sirman,Female,89,1434,Russia
552,Vinny,Panchen,Male,71,2552,Russia
553,Tiffanie,Cleve,Female,78,9181,Russia
554,Clyve,Dybbe,Female,94,2638,Russia
555,Ofilia,Meriot,Female,71,4172,Russia
556,Adrian,Kellar,Male,80,5340,Russia
557,Dallas,Ducket,Female,87,7892,Russia
558,Janot,Verralls,Female,73,3055,Estonia
559,Sheelah,Arkle,Male,84,1271,Russia
560,Vincents,Ramos,Male,84,8840,Russia
561,Leola,Stalman,Female,66,7116,Russia
562,Holly,Ofield,Female,90,4113,Russia
563,May,Marklund,Male,90,2582,Estonia
564,Marilin,Iveans,Male,80,9530,Russia
565,Harlie,Gulley,Female,88,1684,Russia
566,Noel,Salkild,Female,74,6292,Russia
567,Valentia,Zanardii,Male,73,6721,Russia
568,Desmond,Pittoli,Female,86,5874,Russia
569,Datha,Langeley,Male,71,8661,Russia
570,Hy,Pickle,Male,98,2504,Russia
571,Ignace,Spacie,Female,72,7606,Russia
572,Lock,Dymick,Male,67,7687,Russia
